City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Necochea,AR,2022-04-20 19:42:25,-38.5473,-58.7368,68.59,64,93,7.29
297,Baykit,RU,2022-04-20 19:42:25,61.67,96.37,6.96,98,98,1.81
298,Novoagansk,RU,2022-04-20 19:42:25,61.9449,76.6625,14.7,93,84,7.99
299,Lebu,CL,2022-04-20 19:42:26,-37.6167,-73.65,55.83,65,1,9.82
300,Mount Gambier,AU,2022-04-20 19:42:26,-37.8333,140.7667,51.71,93,100,4.61
301,Sao Filipe,CV,2022-04-20 19:42:26,14.8961,-24.4956,73.06,78,68,6.11
302,Liepaja,LV,2022-04-20 19:42:27,56.5419,21.0367,51.78,50,0,5.75
303,Firminopolis,BR,2022-04-20 19:42:27,-16.5819,-50.305,82.08,48,2,4.05
304,Bandarbeyla,SO,2022-04-20 19:42:27,9.4942,50.8122,81.09,72,5,8.23
305,Kimbe,PG,2022-04-20 19:42:28,-5.5502,150.1429,75.69,92,57,3.36
306,Jinchang,CN,2022-04-20 19:42:28,38.4953,102.1739,51.58,15,100,5.41
307,Bac Lieu,VN,2022-04-20 19:42:28,9.285,105.7244,81.73,79,100,13.53
308,Kenora,CA,2022-04-20 19:40:19,49.8167,-94.4337,32.97,93,100,10.36
309,Liwale,TZ,2022-04-20 19:42:29,-9.7667,37.9333,68.52,98,75,4.23
310,Mednogorsk,RU,2022-04-20 19:42:29,51.4128,57.595,57.45,57,100,4.41
311,Gat,IL,2022-04-20 19:42:29,31.61,34.7642,61.81,100,0,5.93
312,Mareeba,AU,2022-04-20 19:42:30,-17.0,145.4333,72.45,89,94,2.75
313,Kiunga,PG,2022-04-20 19:42:30,-6.1219,141.2906,72.95,100,98,1.12
314,Beringovskiy,RU,2022-04-20 19:39:21,63.05,179.3167,26.37,96,97,2.57
315,Taoudenni,ML,2022-04-20 19:42:30,22.6783,-3.9836,91.96,10,1,10.58
316,Carnarvon,AU,2022-04-20 19:42:31,-24.8667,113.6333,66.27,55,69,8.05
317,Shahr-E Babak,IR,2022-04-20 19:40:05,30.1165,55.1186,63.57,11,13,3.11
318,Fairbanks,US,2022-04-20 19:40:46,64.8378,-147.7164,41.49,39,0,3.0
319,Itaituba,BR,2022-04-20 19:42:31,-4.2761,-55.9836,78.96,94,75,4.61
320,Sheridan,US,2022-04-20 19:42:32,44.8333,-106.9173,54.3,36,75,14.97
321,Viedma,AR,2022-04-20 19:42:32,-40.8135,-62.9967,54.46,86,100,22.68
322,Coquimbo,CL,2022-04-20 19:43:32,-29.9533,-71.3436,60.53,77,40,10.36
323,Hirara,JP,2022-04-20 19:43:32,24.8,125.2833,74.07,82,100,16.06
324,Shingu,JP,2022-04-20 19:43:33,33.7333,135.9833,58.26,71,100,4.94
325,Arlit,NE,2022-04-20 19:38:58,18.7369,7.3853,92.39,10,88,5.46
326,Srednekolymsk,RU,2022-04-20 19:43:33,67.45,153.6833,10.58,90,46,2.35
327,Conde,BR,2022-04-20 19:39:56,-7.2597,-34.9075,81.86,83,75,10.36
328,Inuvik,CA,2022-04-20 19:43:34,68.3499,-133.7218,11.41,85,20,5.75
329,Kizner,RU,2022-04-20 19:43:34,56.2749,51.508,33.1,97,13,4.63
330,San Cristobal,VE,2022-04-20 19:43:34,7.7669,-72.225,80.78,72,99,0.87
331,Alice Springs,AU,2022-04-20 19:42:02,-23.7,133.8833,49.55,57,62,0.0
332,Ixtapa,MX,2022-04-20 19:43:35,20.7,-105.2,78.03,69,0,13.8
333,Nyurba,RU,2022-04-20 19:43:35,63.2842,118.3319,18.55,94,100,6.46
334,Voh,NC,2022-04-20 19:43:35,-20.9667,164.7,72.16,88,14,4.03
335,Koungou,YT,2022-04-20 19:43:36,-12.7336,45.2042,83.91,79,0,12.66
336,Keffi,NG,2022-04-20 19:43:36,8.8486,7.8736,87.6,49,97,2.86
337,Otane,NZ,2022-04-20 19:43:36,-39.8833,176.6333,64.0,87,100,5.1
338,Aklavik,CA,2022-04-20 19:43:36,68.2191,-135.0107,15.8,73,0,4.61
339,Lorengau,PG,2022-04-20 19:43:37,-2.0226,147.2712,82.15,73,68,11.12
340,Hit,IQ,2022-04-20 19:43:37,33.6416,42.8251,70.5,23,3,11.97
341,Port Lincoln,AU,2022-04-20 19:43:37,-34.7333,135.8667,60.49,65,95,6.8
342,Mount Darwin,ZW,2022-04-20 19:43:38,-16.7725,31.5838,60.64,95,100,3.8
343,Tiznit,MA,2022-04-20 19:43:38,29.5833,-9.5,55.6,72,15,12.37
344,Iranshahr,IR,2022-04-20 19:43:38,27.2025,60.6848,77.34,14,0,4.61
345,Hasaki,JP,2022-04-20 19:42:56,35.7333,140.8333,54.28,86,72,7.72
346,Ucluelet,CA,2022-04-20 19:43:39,48.9329,-125.5528,52.11,66,100,4.0
347,Avera,US,2022-04-20 19:43:39,33.194,-82.5271,72.55,40,56,10.25
348,Evensk,RU,2022-04-20 19:43:39,61.95,159.2333,19.53,94,100,5.08
349,Severo-Yeniseyskiy,RU,2022-04-20 19:43:40,60.3725,93.0408,19.02,97,100,3.33
350,Comodoro Rivadavia,AR,2022-04-20 19:43:40,-45.8667,-67.5,64.26,29,0,20.71
351,Launceston,AU,2022-04-20 19:43:40,-41.45,147.1667,47.8,77,17,3.0
352,Healdsburg,US,2022-04-20 19:43:41,38.6105,-122.8692,65.7,65,100,16.11
353,Henties Bay,NA,2022-04-20 19:43:41,-22.116,14.2845,70.66,61,39,7.87
354,Kurumkan,RU,2022-04-20 19:43:41,54.3,110.3,28.78,77,93,5.12
355,Chagoda,RU,2022-04-20 19:43:42,59.164,35.3285,40.41,95,44,8.81
356,Kropotkin,RU,2022-04-20 19:43:42,45.4375,40.5756,42.19,81,11,6.26
357,Grindavik,IS,2022-04-20 19:43:42,63.8424,-22.4338,48.15,93,75,11.5
358,Yulara,AU,2022-04-20 19:43:43,-25.2406,130.9889,58.84,38,46,6.91
359,Winnemucca,US,2022-04-20 19:43:43,40.973,-117.7357,60.85,21,0,9.22
360,Gigmoto,PH,2022-04-20 19:43:43,13.7796,124.39,79.11,88,26,5.35
361,Chifeng,CN,2022-04-20 19:43:44,42.2683,118.9636,63.32,23,100,10.22
362,Dingle,PH,2022-04-20 19:43:44,10.9995,122.6711,76.48,90,16,6.51
363,Holland,US,2022-04-20 19:43:44,42.7875,-86.1089,52.3,52,100,13.8
364,Birin,NP,2022-04-20 19:43:44,26.8865,88.0718,57.94,83,34,3.09
365,Ukiah,US,2022-04-20 19:40:03,39.1502,-123.2078,55.36,90,100,11.5
366,Paamiut,GL,2022-04-20 19:43:45,61.994,-49.6678,25.83,59,100,3.02
367,Sayyan,YE,2022-04-20 19:43:45,15.1718,44.3244,63.66,24,5,9.17
368,Massillon,US,2022-04-20 19:43:45,40.7967,-81.5215,58.55,42,40,6.91
369,Roma,US,2022-04-20 19:44:03,43.2128,-75.4557,48.81,49,75,15.99
370,Bayamo,CU,2022-04-20 19:44:46,20.3792,-76.6433,81.79,68,62,10.8
371,Alta Floresta,BR,2022-04-20 19:44:46,-9.8756,-56.0861,93.02,55,40,5.75
372,Khasan,RU,2022-04-20 19:44:47,42.4308,130.6434,42.73,92,1,5.3
373,Kununurra,AU,2022-04-20 19:44:47,-15.7667,128.7333,76.98,69,99,5.75
374,Springbok,ZA,2022-04-20 19:44:47,-29.6643,17.8865,69.69,24,32,4.12
375,Malakal,SS,2022-04-20 19:44:47,9.5334,31.6605,88.43,44,37,4.12
376,Iquitos,PE,2022-04-20 19:44:48,-3.7481,-73.2472,84.24,79,75,9.22
377,Shelburne,CA,2022-04-20 19:44:48,44.0787,-80.2041,47.12,60,35,6.24
378,Worland,US,2022-04-20 19:44:48,44.0169,-107.9554,59.67,23,20,5.99
379,Xiaoweizhai,CN,2022-04-20 19:44:49,26.1903,107.5125,55.08,96,100,3.69
380,Baruun-Urt,MN,2022-04-20 19:44:49,46.6806,113.2792,33.85,36,100,21.23
381,Tabou,CI,2022-04-20 19:44:49,4.423,-7.3528,80.44,82,96,9.6
382,Bayangol,RU,2022-04-20 19:44:50,50.6977,103.4656,23.61,87,98,2.3
383,Quelimane,MZ,2022-04-20 19:44:50,-17.8786,36.8883,75.15,94,75,12.66
384,Kuytun,RU,2022-04-20 19:44:31,54.3419,101.5036,31.06,80,100,7.85
385,Barcelos,PT,2022-04-20 19:44:25,41.5388,-8.6151,55.85,76,1,10.89
386,Saint Andrews,US,2022-04-20 19:44:50,34.0454,-81.1293,72.86,35,75,8.05
387,Marzuq,YE,2022-04-20 19:44:51,14.4,46.4667,70.52,49,1,6.87
388,Pizarro,CO,2022-04-20 19:44:51,4.9533,-77.366,82.11,72,83,8.88
389,Zhangye,CN,2022-04-20 19:44:51,38.9342,100.4517,51.26,16,55,7.11
390,Nouadhibou,MR,2022-04-20 19:44:52,20.931,-17.0347,67.98,73,16,17.27
391,Vila Verde,PT,2022-04-20 19:44:52,41.6473,-8.4372,53.42,74,1,5.26
392,Jonesboro,US,2022-04-20 19:40:23,35.8423,-90.7043,51.62,87,100,13.8
393,Pandhurna,IN,2022-04-20 19:44:52,21.6,78.5167,90.16,15,88,4.36
394,Trzebiatow,PL,2022-04-20 19:44:53,54.0615,15.2648,46.85,90,100,14.12
395,Quatre Cocos,MU,2022-04-20 19:41:21,-20.2078,57.7625,77.11,81,100,5.08
396,Ribeira Grande,PT,2022-04-20 19:44:53,38.5167,-28.7,63.0,63,75,3.44
397,Silute,LT,2022-04-20 19:44:53,55.3489,21.4831,48.2,78,100,1.14
398,Keetmanshoop,NA,2022-04-20 19:44:54,-26.5833,18.1333,70.72,35,0,8.05
399,Denpasar,ID,2022-04-20 19:40:29,-8.65,115.2167,76.71,94,20,3.44
400,Tromso,NO,2022-04-20 19:43:12,69.6496,18.957,44.62,70,0,4.61
401,Ravar,IR,2022-04-20 19:44:54,31.2656,56.8055,69.53,15,88,2.73
402,Ulkan,RU,2022-04-20 19:44:54,57.243,107.3223,25.5,86,100,6.93
403,Palmdale,US,2022-04-20 19:44:55,34.5794,-118.1165,68.49,43,0,18.41
404,Mollendo,PE,2022-04-20 19:44:55,-17.0231,-72.0147,70.57,73,57,8.63
405,Luwuk,ID,2022-04-20 19:44:55,-0.9516,122.7875,77.11,85,98,2.44
406,Sarahan,IN,2022-04-20 19:44:56,31.5167,77.8,54.28,53,100,7.4
407,Maningrida,AU,2022-04-20 19:44:56,-12.0667,134.2667,75.78,87,55,6.4
408,Richards Bay,ZA,2022-04-20 19:44:56,-28.783,32.0377,64.2,88,100,6.73
409,Katsuura,JP,2022-04-20 19:43:41,35.1333,140.3,56.61,88,83,4.38
410,Parabel,RU,2022-04-20 19:44:57,58.6978,81.4825,34.27,94,100,5.06
411,Muros,ES,2022-04-20 19:44:57,42.7762,-9.0603,50.29,72,6,8.81
412,Galle,LK,2022-04-20 19:44:57,6.0367,80.217,80.46,80,58,1.66
413,Kaitangata,NZ,2022-04-20 19:44:58,-46.2817,169.8464,56.95,99,80,1.59
414,Tazovskiy,RU,2022-04-20 19:41:23,67.4667,78.7,10.85,95,100,11.99
415,Shar,KZ,2022-04-20 19:44:58,49.5886,81.0453,50.59,63,78,3.8
416,Klaksvik,FO,2022-04-20 19:44:58,62.2266,-6.589,47.32,92,5,14.9
417,Yar-Sale,RU,2022-04-20 19:44:59,66.8333,70.8333,8.6,88,100,22.77
418,Pio Ix,BR,2022-04-20 19:44:59,-6.8375,-40.5792,80.19,64,72,6.26
419,Mumford,GH,2022-04-20 19:45:59,5.2618,-0.759,81.14,85,82,13.96
420,Kousseri,CM,2022-04-20 19:46:00,12.0769,15.0306,91.36,17,100,3.44
421,Gunjur,GM,2022-04-20 19:46:00,13.2019,-16.7339,75.27,69,0,11.5
422,Ca Mau,VN,2022-04-20 19:46:00,9.1769,105.15,79.88,84,100,7.34
423,Yerbogachen,RU,2022-04-20 19:46:01,61.2767,108.0108,11.1,96,35,3.53
424,Pocone,BR,2022-04-20 19:46:01,-16.2567,-56.6228,92.19,38,19,4.41
425,Pangai,TO,2022-04-20 19:46:01,-19.8,-174.35,80.71,78,75,6.91
426,Sibu,MY,2022-04-20 19:46:02,2.3,111.8167,75.51,94,40,2.3
427,Sukhumi,GE,2022-04-20 19:46:02,43.0033,41.0153,49.75,94,97,1.05
428,Warri,NG,2022-04-20 19:46:02,5.5167,5.75,78.28,91,71,3.11
429,Najran,SA,2022-04-20 19:46:03,17.4924,44.1277,81.25,20,66,0.2
430,Castanheira De Pera,PT,2022-04-20 19:46:03,40.0072,-8.2105,47.68,85,10,7.18
431,Chambar,PK,2022-04-20 19:46:04,25.2931,68.812,83.25,58,27,7.87
432,Hailar,CN,2022-04-20 19:46:04,49.2,119.7,33.48,28,100,5.75
433,Jurm,AF,2022-04-20 19:46:04,36.8648,70.8342,51.82,91,99,3.65
434,San Andres,CO,2022-04-20 19:46:05,12.5847,-81.7006,86.02,66,40,6.91
435,Belyy Yar,RU,2022-04-20 19:46:05,53.6039,91.3903,37.29,75,0,4.47
436,Buraydah,SA,2022-04-20 19:46:05,26.326,43.975,84.65,18,76,13.47
437,Camacha,PT,2022-04-20 19:46:06,33.0833,-16.3333,58.42,67,75,17.27
438,Polunochnoye,RU,2022-04-20 19:46:06,60.8697,60.4153,24.3,93,69,3.8
439,Leningradskiy,RU,2022-04-20 19:46:06,69.3833,178.4167,15.67,92,63,4.14
440,Malkerns,SZ,2022-04-20 19:46:07,-26.5667,31.1833,55.81,90,100,3.47
441,Zaraza,VE,2022-04-20 19:46:07,9.3503,-65.3245,95.36,35,88,8.81
442,Dawson Creek,CA,2022-04-20 19:45:27,55.7666,-120.2362,28.04,74,100,4.61
443,Wenatchee,US,2022-04-20 19:46:08,47.4235,-120.3103,54.37,45,0,6.91
444,Vao,NC,2022-04-20 19:46:08,-22.6667,167.4833,74.7,72,2,7.16
445,Limon,CR,2022-04-20 19:46:08,10.0,-83.0333,85.89,66,0,10.36
446,Luang Prabang,LA,2022-04-20 19:46:09,19.8856,102.1347,69.69,97,27,0.49
447,Vikramasingapuram,IN,2022-04-20 19:46:09,8.714,77.3893,80.47,84,44,3.91
448,Plastun,RU,2022-04-20 19:46:09,44.7561,136.2939,45.18,72,49,4.7
449,Gardone Val Trompia,IT,2022-04-20 19:46:10,45.6942,10.187,53.46,58,100,1.45
450,Kupino,RU,2022-04-20 19:46:10,54.3663,77.2981,43.39,72,98,2.89
451,Mazagao,BR,2022-04-20 19:46:10,-0.115,-51.2894,78.85,83,95,4.03
452,Patrocinio,BR,2022-04-20 19:46:11,-18.9439,-46.9925,75.6,55,16,3.15
453,Hegang,CN,2022-04-20 19:46:11,47.4,130.3667,63.05,29,100,13.69
454,Beloha,MG,2022-04-20 19:46:11,-25.1667,45.05,72.7,85,93,16.2
455,Khandyga,RU,2022-04-20 19:46:12,62.6667,135.6,19.49,97,100,0.96
456,Havre,FR,2022-04-20 19:46:12,49.5833,0.3333,56.34,71,0,5.75
457,Charlottetown,CA,2022-04-20 19:42:09,46.2352,-63.1267,52.09,45,75,24.16
458,Moshenskoye,RU,2022-04-20 19:46:12,58.5102,34.5911,41.65,94,12,9.44
459,Sitka,US,2022-04-20 19:46:13,57.0531,-135.33,48.09,57,40,4.61
460,Bharatpur,IN,2022-04-20 19:46:13,27.2167,77.4833,90.12,15,100,3.83
461,Boyuibe,BO,2022-04-20 19:46:13,-20.4167,-63.2833,86.45,37,11,8.23
462,Sainte-Anne-Des-Monts,CA,2022-04-20 19:46:14,49.124,-66.4924,39.07,65,78,36.82
463,Waw,SS,2022-04-20 19:46:14,7.7029,27.9953,85.21,47,99,4.14
464,Grakhovo,RU,2022-04-20 19:46:15,56.0502,51.9676,36.01,93,10,7.0
465,Meadow Lake,US,2022-04-20 19:46:15,34.8014,-106.5436,82.62,7,22,23.85
466,Kyabram,AU,2022-04-20 19:47:15,-36.3167,145.05,51.87,86,4,6.11
467,Lugoba,TZ,2022-04-20 19:47:16,-6.45,38.3333,71.69,97,100,0.51
468,Santa Vitoria Do Palmar,BR,2022-04-20 19:46:23,-33.5189,-53.3681,71.33,61,1,10.49
469,Labuan,MY,2022-04-20 19:47:16,5.2767,115.2417,75.56,100,20,0.0
470,Axim,GH,2022-04-20 19:47:17,4.8699,-2.2405,81.43,86,37,11.97
471,Tarakan,ID,2022-04-20 19:47:17,3.3,117.6333,76.5,94,40,2.3
472,Riohacha,CO,2022-04-20 19:47:17,11.5444,-72.9072,82.51,78,75,6.91
473,Puerto Penasco,MX,2022-04-20 19:47:18,31.3167,-113.5333,75.9,75,0,5.01
474,Chuguyevka,RU,2022-04-20 19:47:18,44.1653,133.8633,45.32,62,6,5.57
475,Moron,AR,2022-04-20 19:47:18,-34.6534,-58.6198,79.95,50,74,5.75
476,Loa Janan,ID,2022-04-20 19:47:19,-0.583,117.095,73.15,97,100,1.25
477,Callaway,US,2022-04-20 19:45:40,30.153,-85.5699,79.99,41,0,12.66
478,Miri,MY,2022-04-20 19:47:19,4.4148,114.0089,77.14,94,40,3.44
479,Afyonkarahisar,TR,2022-04-20 19:47:20,38.75,30.6667,46.09,54,2,3.42
480,Santa Helena,BR,2022-04-20 19:47:20,-2.2311,-45.3,78.22,94,100,3.33
481,High Level,CA,2022-04-20 19:47:20,58.5169,-117.136,32.11,40,20,11.5
482,Pontes E Lacerda,BR,2022-04-20 19:47:21,-15.2261,-59.3353,88.81,56,6,2.75
483,Tigil,RU,2022-04-20 19:47:21,57.8,158.6667,11.46,86,87,3.58
484,Umm Kaddadah,SD,2022-04-20 19:47:21,13.6017,26.6876,83.86,16,3,11.7
485,Lasem,ID,2022-04-20 19:47:22,-6.6922,111.4527,77.25,87,86,2.77
486,Lingao,CN,2022-04-20 19:47:22,19.9103,109.6859,71.26,93,67,6.96
487,Maniitsoq,GL,2022-04-20 19:47:22,65.4167,-52.9,21.74,55,97,3.22
488,Batemans Bay,AU,2022-04-20 19:47:23,-35.7167,150.1833,56.1,82,40,4.52
489,Sangar,RU,2022-04-20 19:47:23,63.9242,127.4739,14.02,98,100,2.1
490,Smithers,CA,2022-04-20 19:47:23,54.7804,-127.1743,41.32,52,75,4.61
491,Shirokiy,RU,2022-04-20 19:47:24,49.758,129.523,41.36,87,100,8.1
492,Mangai,CD,2022-04-20 19:47:24,-4.05,19.5333,71.38,98,100,1.19
493,Dunmore East,IE,2022-04-20 19:47:24,52.1514,-6.9861,51.69,73,0,1.14
494,Labuhan,ID,2022-04-20 19:47:25,-6.8844,112.2051,78.19,86,80,4.36
495,Port-Gentil,GA,2022-04-20 19:47:25,-0.7193,8.7815,80.56,94,20,4.61
496,Cerro Largo,BR,2022-04-20 19:47:25,-28.1486,-54.7381,78.12,50,55,2.95
497,Emerald,AU,2022-04-20 19:43:36,-23.5333,148.1667,71.74,60,100,10.36
498,Nyagan,RU,2022-04-20 19:47:26,62.1406,65.3936,17.42,84,53,8.88
499,Sao Joao Da Barra,BR,2022-04-20 19:42:57,-21.6403,-41.0511,82.49,74,0,12.86
500,Port Charlotte,US,2022-04-20 19:44:02,26.9762,-82.0906,88.0,37,0,16.11
501,Galesong,ID,2022-04-20 19:47:26,-5.3166,119.3661,75.22,83,88,5.19
502,Nichinan,JP,2022-04-20 19:47:27,31.6,131.3667,61.61,84,100,3.33
503,Buin,CL,2022-04-20 19:47:27,-33.7333,-70.75,73.72,33,100,4.34
504,Meulaboh,ID,2022-04-20 19:47:27,4.1363,96.1285,78.3,87,100,5.12
505,Cruzeiro Do Sul,BR,2022-04-20 19:47:28,-29.5128,-51.9853,79.09,65,2,4.85
506,Kampot,KH,2022-04-20 19:47:28,10.6167,104.1833,80.65,82,100,4.45
507,Pingliang,CN,2022-04-20 19:47:28,35.5392,106.6861,55.53,24,92,4.29
508,Goderich,CA,2022-04-20 19:47:29,43.7501,-81.7165,43.12,61,100,4.61
509,Cove,BJ,2022-04-20 19:47:29,7.221,2.3402,79.07,82,100,2.91
510,Mormugao,IN,2022-04-20 19:48:29,15.4,73.8,83.46,84,40,4.61
511,Ayame,CI,2022-04-20 19:48:30,5.6083,-3.1563,77.11,92,64,4.12
512,Wencheng,CN,2022-04-20 19:48:30,33.0559,113.7978,54.82,94,21,6.42
513,Eydhafushi,MV,2022-04-20 19:48:30,5.1033,73.0708,84.52,75,55,10.56
514,Martapura,ID,2022-04-20 19:48:30,-3.4167,114.85,77.09,100,100,2.3
515,Strezhevoy,RU,2022-04-20 19:48:31,60.7333,77.5889,28.13,96,100,10.94
516,Salinopolis,BR,2022-04-20 19:48:31,-0.6136,-47.3561,81.52,80,96,8.68
517,Karasjok,NO,2022-04-20 19:48:31,69.4719,25.5112,42.19,90,100,3.8
518,Makamba,BI,2022-04-20 19:48:32,-4.1348,29.804,61.2,91,100,2.75
519,Fort Nelson,CA,2022-04-20 19:48:32,58.8053,-122.7002,36.99,28,40,3.44
520,Scottsbluff,US,2022-04-20 19:48:32,41.8666,-103.6672,64.63,18,0,23.02
521,Georgiyevskoye,RU,2022-04-20 19:48:33,58.731,45.024,38.66,92,100,6.33
522,Isangel,VU,2022-04-20 19:48:33,-19.55,169.2667,78.57,80,52,7.4
523,Pasni,PK,2022-04-20 19:48:33,25.2631,63.471,79.54,74,0,9.33
524,Darhan,MN,2022-04-20 19:48:34,49.4867,105.9228,31.39,49,33,0.81
525,Dunedin,NZ,2022-04-20 19:45:32,-45.8742,170.5036,59.81,89,89,7.0
526,Rakai,UG,2022-04-20 19:48:34,-0.72,31.4839,61.05,95,100,3.65
527,Sarishabari,BD,2022-04-20 19:48:34,24.7333,89.8333,73.6,79,41,8.37
528,Luquillo,PR,2022-04-20 19:48:35,18.3725,-65.7166,84.49,74,24,13.58
529,Nkhata Bay,MW,2022-04-20 19:48:35,-11.6066,34.2907,72.16,87,84,6.51
530,Petropavlovsk-Kamchatskiy,RU,2022-04-20 19:48:35,53.0452,158.6483,28.99,100,100,6.71
531,Gubkinskiy,RU,2022-04-20 19:48:36,64.434,76.5026,3.88,94,64,15.52
532,Morlaix,FR,2022-04-20 19:48:36,48.5833,-4.0,50.22,87,75,3.44
533,Kovdor,RU,2022-04-20 19:48:36,67.5662,30.4758,38.71,99,100,4.94
534,Hovd,MN,2022-04-20 19:48:37,48.0056,91.6419,37.18,48,5,1.1
535,Manfredonia,IT,2022-04-20 19:48:37,41.6259,15.9094,55.87,82,40,8.05
536,Shetpe,KZ,2022-04-20 19:48:37,44.1667,52.1167,66.06,44,37,4.81
537,Berlevag,NO,2022-04-20 19:48:38,70.8578,29.0864,39.15,75,0,10.36
538,Billings,US,2022-04-20 19:48:38,45.7833,-108.5007,54.28,30,40,24.0
539,Sambava,MG,2022-04-20 19:48:38,-14.2667,50.1667,76.21,95,100,8.3
540,Sioux Lookout,CA,2022-04-20 19:48:39,50.1001,-91.917,32.07,93,100,9.22
541,Namie,JP,2022-04-20 19:48:39,37.4833,141.0,50.99,85,14,5.3
542,San Patricio,US,2022-04-20 19:48:39,28.017,-97.5169,84.16,56,100,22.28
543,Flinders,AU,2022-04-20 19:48:39,-34.5833,150.8552,58.05,81,0,1.99
544,Qaqortoq,GL,2022-04-20 19:44:00,60.7167,-46.0333,31.59,61,59,4.45
545,Tateyama,JP,2022-04-20 19:48:40,34.9833,139.8667,55.09,84,87,6.35
546,Charters Towers,AU,2022-04-20 19:48:40,-20.1,146.2667,69.08,78,76,7.52
547,Caravelas,BR,2022-04-20 19:48:40,-17.7125,-39.2481,77.32,67,2,6.49
548,Uri,IN,2022-04-20 19:48:41,34.0833,74.0333,56.35,84,20,8.5
549,Boskovice,CZ,2022-04-20 19:48:41,49.4875,16.66,44.67,96,86,3.96
550,Kantabanji,IN,2022-04-20 19:48:41,20.4833,82.9167,87.21,25,5,5.1
551,Safaga,EG,2022-04-20 19:48:42,26.7292,33.9365,73.63,38,0,17.09
552,Koumac,NC,2022-04-20 19:48:42,-20.5667,164.2833,74.62,83,34,8.01
553,Airai,TL,2022-04-20 19:48:42,-8.9266,125.4092,58.71,90,92,2.3
554,Dryden,CA,2022-04-20 19:48:43,49.7833,-92.7503,32.29,93,100,13.8
555,Abu Kamal,SY,2022-04-20 19:48:43,34.4506,40.9171,68.59,31,0,10.56
556,Ketchikan,US,2022-04-20 19:49:43,55.3422,-131.6461,52.27,50,20,5.75
557,Xiaoshi,CN,2022-04-20 19:49:44,41.2971,124.1209,48.29,83,6,8.79
558,Santa Maria,BR,2022-04-20 19:49:44,-29.6842,-53.8069,79.9,50,20,12.66
559,Nancha,CN,2022-04-20 19:49:44,47.1333,129.2667,62.11,30,100,14.38
560,Havoysund,NO,2022-04-20 19:49:45,70.9963,24.6622,41.23,92,11,9.82
561,Zhaoyang,CN,2022-04-20 19:49:45,42.682,126.0305,52.52,53,4,13.71
562,Fortuna,US,2022-04-20 19:49:45,40.5982,-124.1573,55.98,93,75,17.27
563,Ugoofaaru,MV,2022-04-20 19:49:46,5.6667,73.0,84.76,73,54,9.33
564,Sept-Iles,CA,2022-04-20 19:49:46,50.2001,-66.3821,41.52,84,100,12.66
565,Susangerd,IR,2022-04-20 19:49:46,31.5608,48.1831,82.98,14,100,10.92
